suite,system,case_id,fault_type,ground_truth,prediction_top1,hit@1,rank_of_ground_truth,predicted_ranking,diagnostic_path,total_tokens,total_calls,status,notes
RE3,Sock Shop,RE3-SS/orders_f3/2,f3,orders,orders,1,1,"[""orders"", ""front-end"", ""queue-master"", ""carts""]",shortcut,0,0,lightweight_ivd_shortcut,
RE3,Sock Shop,RE3-SS/orders_f3/3,f3,orders,orders,1,1,"[""orders"", ""carts"", ""queue-master"", ""front-end""]",shortcut,0,0,lightweight_ivd_shortcut,
RE3,Sock Shop,RE3-SS/orders_f4/1,f4,orders,orders,1,1,"[""orders"", ""front-end"", ""queue-master""]",shortcut,0,0,lightweight_ivd_shortcut,
RE3,Sock Shop,RE3-SS/orders_f4/2,f4,orders,orders,1,1,"[""orders"", ""shipping"", ""carts"", ""front-end"", ""queue-master""]",shortcut,0,0,lightweight_ivd_shortcut,
RE3,Sock Shop,RE3-SS/orders_f4/3,f4,orders,orders,1,1,"[""orders"", ""front-end"", ""queue-master"", ""rabbitmq""]",shortcut,0,0,lightweight_ivd_shortcut,
RE3,Train Ticket,RE3-TT/ts-auth-service_f1/1,f1,ts-auth-service,ts-auth-service,1,1,"[""ts-auth-service"", ""ts-admin-travel-service"", ""ts-consign-service"", ""ts-preserve-service""]",shortcut,0,0,lightweight_ivd_shortcut,
RE3,Train Ticket,RE3-TT/ts-auth-service_f1/2,f1,ts-auth-service,ts-auth-service,1,1,"[""ts-auth-service"", ""ts-assurance-service"", ""ts-admin-basic-info-service"", ""ts-food-service"", ""ts-contacts-service""]",shortcut,0,0,lightweight_ivd_shortcut,
RE3,Train Ticket,RE3-TT/ts-auth-service_f1/3,f1,ts-auth-service,ts-auth-service,1,1,"[""ts-auth-service"", ""ts-order-service"", ""ts-travel2-service"", ""ts-security-service"", ""ts-rebook-service""]",shortcut,0,0,lightweight_ivd_shortcut,
RE3,Train Ticket,RE3-TT/ts-auth-service_f1/4,f1,ts-auth-service,ts-auth-service,1,1,"[""ts-auth-service"", ""ts-order-service"", ""ts-order-other-service"", ""ts-assurance-service"", ""ts-admin-travel-service""]",shortcut,0,0,lightweight_ivd_shortcut,
RE3,Train Ticket,RE3-TT/ts-auth-service_f2/1,f2,ts-auth-service,ts-auth-service,1,1,"[""ts-auth-service"", ""ts-station-service"", ""ts-order-other-service"", ""ts-admin-travel-service"", ""ts-food-map-service""]",shortcut,0,0,lightweight_ivd_shortcut,
RE3,Train Ticket,RE3-TT/ts-auth-service_f2/2,f2,ts-auth-service,ts-auth-service,1,1,"[""ts-auth-service"", ""ts-order-service"", ""ts-consign-service"", ""ts-assurance-service"", ""ts-preserve-service""]",shortcut,0,0,lightweight_ivd_shortcut,
RE3,Train Ticket,RE3-TT/ts-auth-service_f2/3,f2,ts-auth-service,ts-preserve-service,0,2,"[""ts-preserve-service"", ""ts-auth-service"", ""ts-order-other-service"", ""ts-travel-plan-service"", ""ts-admin-travel-service""]",shortcut,0,0,lightweight_ivd_shortcut,
RE3,Train Ticket,RE3-TT/ts-auth-service_f2/4,f2,ts-auth-service,ts-auth-service,1,1,"[""ts-auth-service"", ""ts-assurance-service"", ""ts-ui-dashboard"", ""ts-inside-payment-service""]",shortcut,0,0,lightweight_ivd_shortcut,
RE3,Train Ticket,RE3-TT/ts-auth-service_f3/1,f3,ts-auth-service,ts-auth-service,1,1,"[""ts-auth-service"", ""ts-admin-basic-info-service"", ""ts-travel-service"", ""ts-travel2-service"", ""ts-payment-service""]",shortcut,0,0,lightweight_ivd_shortcut,
RE3,Train Ticket,RE3-TT/ts-auth-service_f3/2,f3,ts-auth-service,ts-auth-service,1,1,"[""ts-auth-service"", ""ts-order-service"", ""ts-travel2-service"", ""ts-travel-service"", ""ts-admin-basic-info-service""]",shortcut,0,0,lightweight_ivd_shortcut,
RE3,Train Ticket,RE3-TT/ts-auth-service_f3/3,f3,ts-auth-service,ts-auth-service,1,,[],egcda,203294,6,continuous_final,predicted_ranking_missing
RE3,Train Ticket,RE3-TT/ts-auth-service_f3/4,f3,ts-auth-service,ts-auth-service,1,1,"[""ts-auth-service"", ""ts-order-other-service"", ""ts-assurance-service"", ""ts-admin-basic-info-service"", ""ts-travel2-service""]",shortcut,0,0,lightweight_ivd_shortcut,
RE3,Train Ticket,RE3-TT/ts-auth-service_f4/1,f4,ts-auth-service,ts-auth-service,1,1,"[""ts-auth-service"", ""ts-execute-service"", ""ts-inside-payment-service"", ""ts-admin-basic-info-service""]",shortcut,0,0,lightweight_ivd_shortcut,
RE3,Train Ticket,RE3-TT/ts-auth-service_f4/2,f4,ts-auth-service,ts-auth-service,1,1,"[""ts-auth-service"", ""ts-payment-service"", ""ts-inside-payment-service"", ""ts-consign-service""]",shortcut,0,0,lightweight_ivd_shortcut,
RE3,Train Ticket,RE3-TT/ts-auth-service_f4/3,f4,ts-auth-service,ts-auth-service,1,1,"[""ts-auth-service"", ""ts-order-other-service"", ""ts-order-service"", ""ts-admin-travel-service"", ""ts-inside-payment-service""]",shortcut,0,0,lightweight_ivd_shortcut,
RE3,Train Ticket,RE3-TT/ts-route-service_f1/1,f1,ts-route-service,ts-route-service,1,1,"[""ts-route-service"", ""ts-inside-payment-service"", ""ts-travel2-service"", ""ts-travel-service"", ""ts-admin-travel-service""]",shortcut,0,0,lightweight_ivd_shortcut,
RE3,Train Ticket,RE3-TT/ts-route-service_f1/2,f1,ts-route-service,ts-route-service,1,1,"[""ts-route-service"", ""ts-payment-service"", ""ts-assurance-service"", ""ts-admin-travel-service"", ""ts-food-service""]",shortcut,0,0,lightweight_ivd_shortcut,
RE3,Train Ticket,RE3-TT/ts-route-service_f1/3,f1,ts-route-service,ts-route-service,1,1,"[""ts-route-service"", ""ts-execute-service"", ""ts-travel2-service"", ""ts-travel-service"", ""ts-food-service""]",shortcut,0,0,lightweight_ivd_shortcut,
RE3,Train Ticket,RE3-TT/ts-route-service_f2/1,f2,ts-route-service,ts-route-service,1,1,"[""ts-route-service"", ""ts-travel-service"", ""ts-admin-travel-service"", ""ts-consign-price-service"", ""ts-consign-service""]",shortcut,0,0,lightweight_ivd_shortcut,
RE3,Train Ticket,RE3-TT/ts-route-service_f2/2,f2,ts-route-service,ts-route-service,1,1,"[""ts-route-service"", ""ts-food-service"", ""ts-seat-service"", ""ts-admin-travel-service"", ""ts-travel-service""]",shortcut,0,0,lightweight_ivd_shortcut,
RE3,Train Ticket,RE3-TT/ts-route-service_f2/3,f2,ts-route-service,ts-route-service,1,1,"[""ts-route-service"", ""ts-food-service"", ""ts-admin-travel-service"", ""ts-admin-basic-info-service"", ""ts-auth-service""]",shortcut,0,0,lightweight_ivd_shortcut,
RE3,Train Ticket,RE3-TT/ts-route-service_f3/1,f3,ts-route-service,ts-route-service,1,1,"[""ts-route-service"", ""ts-admin-travel-service"", ""ts-contacts-service"", ""ts-food-service"", ""ts-admin-basic-info-service""]",shortcut,0,0,lightweight_ivd_shortcut,
RE3,Train Ticket,RE3-TT/ts-route-service_f3/2,f3,ts-route-service,ts-route-service,1,1,"[""ts-route-service"", ""ts-food-service"", ""ts-inside-payment-service"", ""ts-admin-travel-service"", ""ts-travel-service""]",shortcut,0,0,lightweight_ivd_shortcut,
RE3,Train Ticket,RE3-TT/ts-route-service_f3/3,f3,ts-route-service,ts-route-service,1,1,"[""ts-route-service"", ""ts-food-service"", ""ts-assurance-service"", ""ts-contacts-service"", ""ts-travel2-service""]",shortcut,0,0,lightweight_ivd_shortcut,
RE3,Train Ticket,RE3-TT/ts-route-service_f3_1/1,1,ts-route-service,ts-inside-payment-service,0,3,"[""ts-inside-payment-service"", ""ts-admin-travel-service"", ""ts-route-service"", ""ts-admin-basic-info-service"", ""ts-food-service""]",shortcut,0,0,lightweight_ivd_shortcut,
RE3,Train Ticket,RE3-TT/ts-route-service_f3_1/2,1,ts-route-service,ts-route-service,1,1,"[""ts-route-service"", ""ts-assurance-service"", ""ts-food-service"", ""ts-inside-payment-service"", ""ts-travel-service""]",shortcut,0,0,lightweight_ivd_shortcut,
RE3,Train Ticket,RE3-TT/ts-route-service_f3_1/3,1,ts-route-service,ts-route-service,1,1,"[""ts-route-service"", ""ts-food-service"", ""ts-preserve-other-service"", ""ts-inside-payment-service"", ""ts-admin-travel-service""]",shortcut,0,0,lightweight_ivd_shortcut,
RE3,Train Ticket,RE3-TT/ts-route-service_f4/1,f4,ts-route-service,ts-route-service,1,1,"[""ts-route-service"", ""ts-order-service"", ""ts-travel-service"", ""ts-auth-service"", ""ts-admin-travel-service""]",shortcut,0,0,lightweight_ivd_shortcut,
RE3,Train Ticket,RE3-TT/ts-route-service_f4/2,f4,ts-route-service,ts-route-service,1,1,"[""ts-route-service"", ""ts-inside-payment-service"", ""ts-food-service"", ""ts-admin-travel-service"", ""ts-travel-service""]",shortcut,0,0,lightweight_ivd_shortcut,
RE3,Train Ticket,RE3-TT/ts-route-service_f4/3,f4,ts-route-service,ts-route-service,1,1,"[""ts-route-service"", ""ts-food-service"", ""ts-travel-service"", ""ts-travel2-service"", ""ts-admin-travel-service""]",shortcut,0,0,lightweight_ivd_shortcut,
